ip= 1 ,FFP(MV)= 15.4 ,Rc(GV)= 4.381 ,depth(g/cm2)= 1033.23 ,g= 0.15
Total Flux (/cm2/s)= 0.000320852
  Energy(MeV/n)              u              v              w              x              y              z
  8.533349e+001 -1.846612e-001  6.774925e-001 -7.119721e-001  2.822153e+001 -2.362736e+001  1.106521e+002
  6.433800e+001 -2.123579e-001  1.968237e-001 -9.571648e-001 -5.743558e+001 -6.039640e+001  1.047985e+002
  7.189948e+001 -3.024580e-001  3.689547e-001 -8.788581e-001  4.832856e+001  8.566381e+001  1.331144e+002
  4.097922e+000 -6.889218e-001 -7.066461e-001 -1.613631e-001  1.368328e+002  4.153045e+000  1.734098e+001
  1.838678e+002 -2.984068e-002 -3.146939e-001 -9.487240e-001 -7.132544e+001  1.336605e+002  6.331266e+001
  1.627437e+002  1.834593e-001  4.810178e-002 -9.818497e-001  4.911987e+001 -1.267847e+001  1.104055e+002
  8.315344e+001  5.451328e-001 -4.510819e-001 -7.066508e-001  1.807882e+001  4.765221e+001  1.250410e+002
  1.384360e+001  4.144752e-001  7.105590e-001 -5.686091e-001 -2.809636e+000 -8.831375e+001  6.345898e+001
  1.342683e+003  1.672942e-002  7.087933e-002 -9.973446e-001  8.799084e+001  3.358526e+001  1.041290e+002
  2.231320e+002 -6.493043e-001 -7.315291e-001 -2.080122e-001 -3.947101e+000  1.147382e+002  8.955495e+001
  3.568293e+001  8.777792e-001 -4.404032e-001 -1.885436e-001 -3.965450e+001  1.064329e+002  9.715907e+001
  1.018192e+003  6.619483e-002 -6.551958e-001 -7.525535e-001 -6.534782e+001  6.112514e+001  7.391552e+001
  1.742686e+002  3.180116e-001  5.885169e-001 -7.433145e-001  5.587940e+000 -7.795663e+001  7.520133e+001
  1.243724e+003 -2.499551e-001 -3.405103e-001 -9.064079e-001  6.050843e+001  7.060162e+001  6.711662e+001
  6.218373e+002 -2.241037e-001 -3.561724e-001 -9.071487e-001  9.165732e+001  5.582712e+001  6.567300e+001
  3.823654e+001  4.857328e-001  2.885541e-002 -8.736309e-001 -5.231575e+001 -3.452779e+001  8.423719e+001
  2.916429e+002 -1.492008e-001  4.120109e-001 -8.988805e-001 -6.104527e+001 -3.058036e+001  1.073653e+002
  2.615072e+002  4.266881e-001  3.806739e-001 -8.203808e-001 -3.927434e+001  5.566886e+001  1.272992e+002
  2.833072e+002  2.588359e-001 -3.360791e-001 -9.055688e-001  1.341425e+000  1.461007e+002  5.658966e+001
  3.019137e+002 -1.570783e-001 -8.753056e-002 -9.836995e-001  4.204096e+001  9.509780e+001  8.648201e+001
  1.453065e+003 -3.839610e-001 -2.194390e-001 -8.968949e-001  3.399157e+001  9.192249e+001  7.445375e+001
  5.944264e+001 -9.208733e-001  2.912156e-001  2.592023e-001  9.505094e+001 -6.960132e+000 -4.028986e+001
  3.285607e+002 -1.604593e-002  1.182163e-001 -9.928582e-001  3.776953e+001 -1.651913e+001  9.814203e+001
  3.485265e+002 -6.235230e-001  4.414716e-001 -6.452301e-001 -1.883794e+001 -6.122660e+001  1.312959e+002
  5.849332e+000  1.511156e-001  6.174753e-001 -7.719380e-001  5.907105e+001 -1.243627e+002  4.162983e+001
  8.014088e+002  5.436916e-001 -1.418388e-002 -8.391652e-001 -4.178949e+000 -2.094378e+001  1.168125e+002
  8.871313e+002 -3.516751e-001 -3.470339e-001 -8.694206e-001  7.979330e+001 -5.368253e+001  1.041709e+002
  4.363476e+002  5.505717e-001  1.900248e-001 -8.128723e-001 -3.593849e+001 -3.369314e+001  9.080239e+001
  7.323798e+002  2.133675e-002  7.546195e-001 -6.558156e-001 -1.275755e+001 -1.354472e+002 -3.786638e+000
  1.685676e+002  3.470004e-001  1.970159e-001 -9.169381e-001 -2.395132e+001 -8.871177e+001  8.093376e+001
  8.478317e+001  4.038766e-001 -1.219294e-001 -9.066515e-001  1.188240e+001  2.735741e+001  1.119100e+002
  1.848225e+002 -9.609122e-002  5.329073e-001 -8.406999e-001  9.903946e+001 -6.446000e+001  6.676814e+001
  1.569922e+001  8.578356e-001  1.702007e-001 -4.849224e-001 -2.901757e+001 -5.895997e+001  1.341919e+002
  3.144827e+001 -6.407354e-001 -6.888134e-001 -3.391081e-001 -2.208985e+001  1.179399e+002  9.706400e+001
  4.738651e+002 -2.922713e-001 -3.617715e-001 -8.852677e-001  1.162243e+002 -7.020543e+000  7.745770e+001
  1.076043e+001 -5.084391e-001 -6.929941e-001 -5.111250e-001  2.577712e+001  5.439206e+001  9.625927e+001
  3.254835e+002  4.125578e-001  3.997103e-001 -8.185522e-001  4.087837e+001 -1.814720e+001  1.339085e+002
  3.278272e+002  2.208467e-001  4.710390e-001 -8.540193e-001  8.355515e+001 -5.755880e+000  1.355258e+002
  4.851234e+001 -7.545736e-001  6.554779e-001 -3.110238e-002  3.984905e+001 -1.112776e+002 -9.674703e+001
  2.009335e+002  1.860155e-001 -6.712904e-001 -7.174729e-001  1.939730e+001  1.193963e+002  3.269617e+001
  2.365547e+002  3.767849e-001  2.479848e-001 -8.924890e-001  3.861133e+001 -5.152188e+000  1.269153e+002
  3.445026e+001  4.269783e-001  2.837194e-001 -8.585993e-001  1.181943e+001  1.414957e+001  1.270222e+002
  3.809870e+002 -1.936632e-001 -8.157638e-002 -9.776706e-001  5.581566e+001 -7.249534e+001  9.727659e+001
  2.932467e+002  2.029671e-001  2.496660e-001 -9.468217e-001 -5.565681e+001  7.027241e+001  1.122156e+002
  1.540026e+003 -1.399891e-001 -3.674541e-002 -9.894710e-001  1.263780e+002 -5.214908e+001  8.512093e+001
  4.223912e+002  3.819515e-001 -5.313079e-001 -7.561911e-001 -9.250807e+001  8.885124e+001  2.308814e+001
  1.702772e+002 -1.698082e-001  8.619495e-001 -4.777115e-001  4.421046e+001 -1.047987e+002  4.524695e+000
  1.969858e+002  2.425411e-001  1.584966e-001 -9.571064e-001 -1.257499e+002 -1.257422e+001  7.053292e+001
  3.811852e+002 -1.279636e-001  7.908989e-001 -5.984181e-001 -1.463875e+001 -6.550718e+001  8.366002e+001
  2.388985e+002 -1.901897e-001 -5.614324e-001 -8.053705e-001 -6.228800e+001  6.630389e+001  9.265473e+001
  1.126029e+003  3.276648e-001  6.499041e-001 -6.857554e-001 -8.991874e+001 -9.068577e+001  1.691528e+001
  2.744945e+002 -2.380556e-001 -6.033222e-002 -9.693759e-001  1.012840e+002  2.467015e+001  7.675081e+001
  2.532941e+002 -3.118836e-001  2.726230e-002 -9.497291e-001 -1.246063e+001  8.274427e+001  1.117604e+002
  1.234367e+002 -6.478921e-004 -1.423597e-001 -9.898148e-001  4.920851e+001  3.003645e+001  9.667681e+001
  1.039859e+002  2.398995e-002 -4.892693e-002 -9.985142e-001 -4.271536e+001  2.306666e+001  9.799227e+001
  3.131023e+002 -2.243515e-001  1.666246e-001 -9.601576e-001  9.203361e+000 -1.221593e+002  8.079973e+001
  1.222639e+002  1.966068e-001 -1.156726e-002 -9.804142e-001 -5.432748e+001  4.759114e+001  9.054168e+001
  1.349393e+003 -7.542569e-002  4.931266e-001 -8.666817e-001 -6.257990e+001 -1.456197e+002  3.797379e+001
  1.257014e+002 -3.048050e-001 -9.513325e-001 -4.539076e-002  2.097416e+001  1.024573e+002 -8.512705e+001
  7.645126e+001  5.134405e-001  1.375307e-001 -8.470325e-001 -9.968418e+001 -1.239950e+002  3.750149e+001
  3.204505e+002 -9.927311e-002  5.536322e-001 -8.268230e-001  9.535514e+001  7.484246e+000  1.145074e+002
  1.256022e+002  9.233193e-001 -1.582907e-002 -3.837069e-001 -9.656388e+001  9.512936e+001  2.432821e+001
  4.474286e+002 -8.400506e-002  1.815238e-001 -9.797919e-001 -4.531656e+001 -9.879797e+001  8.764375e+001
  3.148890e+002 -3.461979e-001 -1.413289e-001 -9.274552e-001 -1.679800e+001 -2.036400e+001  1.171954e+002
  1.478724e+002 -2.702725e-001  7.337802e-001 -6.233132e-001  5.159522e+001 -2.770609e+000  1.347993e+002
  6.690982e+002 -2.203254e-001  7.874038e-001 -5.757186e-001  9.280725e+001 -1.018389e+002 -1.104934e+000
  7.477339e+001 -3.490981e-002 -3.486863e-001 -9.365891e-001  4.602039e+001  6.803433e+001  7.972631e+001
  4.828716e+001  3.700906e-001  4.770439e-001 -7.971587e-001  9.641755e+000 -2.558680e+001  1.146099e+002
  1.679879e+002  3.623679e-001 -8.280596e-001 -4.277929e-001 -9.226427e+001  6.126881e+001  3.700895e+001
  1.481228e+003  4.145400e-002  2.340214e-001 -9.713473e-001  1.854094e+001 -5.134157e+000  1.025041e+002
  5.206088e+001  8.494378e-001 -4.468095e-001  2.807432e-001 -6.158148e+001  1.205894e+002  2.204911e+001
  1.188182e+002  6.706506e-001 -7.148165e-001 -1.981541e-001  2.314873e+000  1.160176e+002  9.397306e+001
  2.599607e+001 -6.929621e-001  6.398576e-001 -3.322436e-001  4.513226e+001 -1.075862e+002 -3.454597e-001
  2.898548e+002  5.133457e-001  2.454174e-002 -8.578309e-001 -4.036225e+001 -1.005905e+002  8.954159e+001
  9.778992e+001 -9.817246e-002 -5.603347e-001 -8.224276e-001  1.005974e+002  6.472722e+001  6.548320e+001
  1.105897e+003 -2.514397e-001  7.777071e-002 -9.647434e-001 -3.217890e+001  4.821126e+001  1.159277e+002
  1.863962e+002  4.604602e-001 -4.638879e-001 -7.568252e-001 -1.056077e+002  5.580675e+001  3.367196e+001
  1.435632e+002  3.439399e-001  5.601529e-001 -7.536140e-001 -6.352864e+001 -8.436100e+001  4.099566e+001
  5.039295e+001 -5.593894e-001  1.914142e-001 -8.065011e-001  2.889507e+001 -9.162538e+001  8.220447e+001
  3.819491e+002  7.601808e-001  6.490297e-001  2.975834e-002 -7.575170e+001 -6.909640e+001  8.167807e+001
  1.026455e+003  2.151648e-001 -1.013062e-001 -9.713090e-001 -1.013944e+002 -1.963288e+001  8.254060e+001
  1.798727e+001 -3.784916e-001 -4.256238e-001 -8.219419e-001  1.619634e+001  1.338389e+002  4.489951e+001
  1.020778e+002  9.054390e-002 -1.854555e-001 -9.784723e-001 -6.090610e+001 -7.915198e+001  1.115663e+002
  5.939897e+002  5.099527e-001  1.538140e-001 -8.463389e-001 -1.184937e+002 -3.905184e+000  4.604910e+001
  5.471220e+001  6.774119e-001  1.013703e-001 -7.285857e-001 -4.307790e+000 -3.925972e+001  1.277847e+002
  6.375692e+002 -7.435732e-001  4.121885e-002 -6.673829e-001  7.159259e+001 -6.071263e+001  6.632349e+001
  2.336836e+002 -4.943832e-001 -5.238892e-001 -6.936320e-001  5.964869e+001  1.691413e+001  8.887935e+001
  2.419211e+003 -1.305542e-001 -1.183589e-001 -9.843509e-001 -5.515462e+000  7.874905e+001  9.285247e+001
  4.928625e+002  3.808378e-002 -1.430018e-001 -9.889894e-001 -8.090240e+001 -6.266065e+001  1.070583e+002
  1.510851e+002  7.440379e-001  1.943276e-001 -6.392530e-001 -6.579692e+001 -1.148086e+002  4.494952e+001
  9.120494e+001  6.272493e-002  1.350176e-001 -9.888558e-001 -4.331725e+001 -2.559316e+001  9.488481e+001
  1.613230e+002 -3.653154e-001  5.634294e-001 -7.410074e-001 -7.974585e+000 -3.141869e+001  1.149935e+002
  3.857000e+002 -3.192458e-001 -8.825470e-002 -9.435535e-001 -3.252704e+001  9.181635e+001  1.083997e+002
  2.740276e+001  2.669197e-001 -6.740709e-001 -6.887542e-001 -9.153002e+001 -2.952592e+001  1.386146e+002
  5.617599e+002  6.854933e-001 -3.184617e-001 -6.547374e-001 -1.240247e+002  6.454282e+001 -8.511027e+000
  8.489055e+001 -7.759608e-001  6.240224e-001  9.209222e-002  3.858469e+001 -1.082555e+002 -2.721128e+001
  1.797944e+002 -3.504217e-001  2.161377e-002 -9.363426e-001 -5.176568e+001  4.234415e+001  1.271490e+002
  2.085184e+002  3.815291e-001 -7.666675e-002 -9.211719e-001 -9.978116e+001 -7.855357e+001  7.376802e+001
  6.605213e+001  8.167408e-001  1.045159e-001 -5.674601e-001 -1.270637e+002 -5.528305e+001 -1.684005e+001
  4.018500e+003 -4.869214e-001 -7.178758e-003 -8.734163e-001 -8.709001e+000 -7.624552e+001  1.199748e+002
  1.689315e+002  6.963876e-002 -5.165080e-001 -8.534459e-001 -1.286263e+001  1.162054e+002  4.579465e+001
  1.018018e+003  1.285531e-001 -3.572337e-001 -9.251260e-001  5.195475e+001 -3.704475e+001  1.296176e+002
  3.900586e+002  2.117805e-001  3.961107e-001 -8.934458e-001 -1.237566e+002 -2.779565e+001  7.026795e+001
  2.596021e+002  5.341496e-001 -3.682930e-001 -7.609498e-001  3.911694e+000  4.422225e+001  1.127574e+002
  4.523462e+001 -9.285493e-002 -7.382215e-001 -6.681369e-001  4.807710e+001  1.176638e+002  1.298215e+001
  1.595573e+002 -2.744162e-001 -7.184544e-001 -6.391550e-001  5.787864e+001  1.080756e+002  1.012242e+001
  5.277579e+002 -3.609459e-001 -2.389324e-001 -9.014596e-001  4.517419e+000  7.893558e+001  8.820051e+001
  4.390815e+002 -1.755031e-001  1.430088e-001 -9.740365e-001  5.514373e+001  2.329916e+001  9.615049e+001
  1.878614e+002  1.078172e-001  2.865915e-001 -9.519668e-001 -1.059298e+002 -1.538166e+001  8.841767e+001
  6.659341e+002 -2.367437e-001  4.013421e-001 -8.848034e-001  4.716811e+000 -1.430264e+002  4.688139e+001
  1.120059e+003  5.562296e-001 -1.817562e-001 -8.109090e-001 -1.244188e+002  4.647660e+001  2.755821e+001
  3.996675e+001 -5.513937e-001 -6.171425e-001 -5.613378e-001  1.009211e+002  4.164411e+001  3.322846e+001
  1.786692e+002 -4.192151e-001 -6.104166e-001 -6.720493e-001  1.288602e+002  4.489823e+001  2.763672e+001
  1.988474e+003 -2.160434e-001 -3.230893e-001 -9.213786e-001  3.500114e+001  5.048125e+001  8.262432e+001
  1.187253e+002 -3.765040e-001 -7.528386e-001 -5.398877e-001  7.847361e+001  3.507492e+000  1.256072e+002
  6.850300e+001  6.463946e-002  2.172309e-001 -9.739776e-001  6.804941e+001 -4.695083e+000  1.061408e+002
  3.940917e+002  5.528622e-001  2.766274e-001 -7.860157e-001 -8.214782e+001 -2.244330e+001  6.154476e+001
  7.626610e+001 -1.468566e-001 -2.238862e-001 -9.634875e-001 -9.929382e+001  2.657760e+001  1.127483e+002
  4.795122e+002 -4.221466e-001 -6.599828e-002 -9.041219e-001 -2.805660e+001 -8.464964e+001  1.298837e+002
  5.644833e+002  1.322629e-001 -4.364510e-001 -8.899534e-001  4.463875e+001  1.501773e+001  1.116346e+002
  2.750486e+002 -5.526002e-002 -6.459707e-001 -7.613595e-001 -5.067100e-001 -4.509752e+000  1.352071e+002
  2.082089e+002 -2.616071e-001 -8.051996e-001 -5.321798e-001  6.592128e+001  7.444609e+001  4.286252e+001
  9.940522e+002  5.686751e-001 -5.653394e-001 -5.974947e-001 -1.152147e+002  7.445500e+001 -1.274000e+001
  7.167554e+001  1.134471e-001  1.434960e-001 -9.831270e-001 -5.446548e+001  4.937497e+001  1.026380e+002
  2.387954e+002 -8.332330e-001 -2.069530e-001 -5.127312e-001  1.215080e+002 -4.107158e+001  1.415050e+001
  1.545650e+003 -2.863294e-001 -3.665433e-001 -8.852466e-001 -7.696709e+001  2.972475e+001  1.255498e+002
  8.489226e+001  1.813111e-003 -7.174959e-001 -6.965604e-001 -5.152481e+001  2.794251e+001  1.146461e+002
  3.465547e+001  8.278706e-001 -5.216652e-001 -2.061449e-001 -9.083462e+001  6.230886e+001 -3.737017e+001
  1.298284e+003 -1.037924e-001  9.922486e-002 -9.896371e-001 -7.170684e+001 -3.804297e+001  1.047534e+002
  5.459933e+002 -8.022769e-002 -4.937551e-002 -9.955529e-001  7.890040e+001  4.797723e+001  9.170894e+001
  1.493874e+002 -1.040429e-001 -7.879862e-001 -6.068384e-001 -2.627567e+001  1.432190e+002 -1.667793e+001
  2.143953e+003 -6.704063e-002 -2.493828e-001 -9.660817e-001  9.460192e+001  1.464828e+001  9.316479e+001
  4.737463e+002 -5.805432e-002 -2.123071e-001 -9.754770e-001  5.851957e+000  6.367300e+001  8.830760e+001
  2.233591e+002 -7.187969e-002 -3.414224e-001 -9.371574e-001 -1.292757e+000  6.576711e+001  8.284473e+001
  3.044582e+002  7.362095e-001  4.200747e-001 -5.305966e-001 -9.911398e+001 -3.106632e+001  2.634989e+001
  1.594853e+003  4.034751e-001 -5.459818e-001 -7.342423e-001 -4.715940e+000 -7.626531e+000  1.392744e+002
  2.578360e+001  2.437739e-001 -3.426886e-001 -9.072700e-001  1.787528e+001  5.842344e+001  9.295632e+001
  1.581686e+001 -4.455535e-001 -8.104616e-001  3.803078e-001  8.225994e+001  3.358841e+001 -9.499325e+001
  7.899059e+001 -2.088338e-001 -2.239616e-001 -9.519609e-001  3.055674e+001  1.446462e+001  9.494003e+001
  2.103817e+002 -1.238037e-001  4.398472e-001 -8.894982e-001  2.590767e+001 -9.864871e+001  6.003630e+001
  4.310928e+001 -5.738180e-001 -3.523324e-001 -7.393205e-001  6.952273e+001  1.397626e+002  1.469421e+001
  4.505267e+001 -1.655740e-001 -4.409875e-003 -9.861875e-001  6.705203e+001  7.670031e+000  9.010873e+001
  7.263643e+001 -5.643989e-001  7.231803e-001 -3.980755e-001  7.760751e+000 -1.297739e+002  4.446227e+000
  2.035867e+002 -8.042631e-001  4.957144e-001 -3.277622e-001  1.086431e+002 -5.922082e+001 -5.105620e+001
  3.775072e+002 -8.401749e-001 -1.069672e-001 -5.316617e-001  8.790100e+001  9.987076e+001  2.908785e+001
  4.637613e+002  2.642229e-001  8.239052e-001 -5.013646e-001 -2.233996e+001 -1.311888e+002 -2.790366e+001
  1.038875e+002  2.081606e-001  2.914676e-001 -9.336572e-001  4.384292e+001 -5.534018e+001  9.960454e+001
  1.266668e+002  7.592307e-001 -2.972781e-001 -5.789598e-001 -9.309517e+001  1.198752e+001  4.448609e+001
  1.008576e+003 -1.545203e-001 -1.353878e-002 -9.878968e-001 -1.858330e+001  5.193012e+001  1.034201e+002
  4.314148e+002  4.630256e-001 -6.650775e-002 -8.838462e-001  4.581551e+001  6.956314e+001  1.319090e+002
  9.206044e+002 -3.362092e-001  5.510397e-001 -7.637530e-001 -1.149097e+001 -3.580375e+001  1.101588e+002
  1.168351e+003  4.312743e-001  3.441085e-001 -8.340215e-001 -9.840499e+001 -4.680597e+001  4.970390e+001
  3.128332e+002 -2.483050e-001 -3.785235e-001 -8.916640e-001 -5.329227e+001 -1.227443e+001  1.322010e+002
  3.196210e+002 -7.721611e-001 -6.024602e-001 -2.020122e-001  1.328776e+001  1.128827e+002  1.075797e+002
  1.402259e+004  2.167676e-001 -1.659919e-001 -9.620075e-001 -4.788078e+001  5.794912e+000  9.216049e+001
  3.433564e+002  3.889520e-001  3.456308e-001 -8.539647e-001  1.351963e+001 -8.246410e+000  1.199210e+002
  6.933286e+001  9.360731e-001 -2.678671e-001 -2.280666e-001 -1.024464e+002 -5.633196e+001  8.415146e+001
  2.288738e+002  2.336288e-001  9.470783e-001 -2.201369e-001 -9.121232e+001 -6.349110e+001  8.430723e+001
  1.184224e+002 -1.834938e-001 -7.201522e-001 -6.691120e-001  1.487562e+001  2.653409e+001  1.168143e+002
  6.270741e+001  7.640342e-001 -2.852919e-001 -5.786711e-001 -1.522445e+002 -1.223808e+001 -2.216908e+001
  4.427706e+002  7.302877e-001  2.698990e-001 -6.275623e-001 -1.594478e+002  4.677298e+001 -6.085155e+000
  6.333546e+002 -1.123002e-001 -7.375524e-002 -9.909333e-001  7.647778e+001  3.566920e+001  8.959305e+001
  6.896683e+002 -3.448547e-001  6.689524e-001 -6.584663e-001  7.739466e+001 -8.604482e+001  2.391952e+001
  5.959453e+001  7.096681e-001  5.690828e-001 -4.153504e-001 -4.408376e+001 -1.060574e+002  2.012689e+001
  2.222394e+002  1.844865e-001  1.358907e-001 -9.733953e-001  3.969465e+001 -3.104487e+001  1.059225e+002
  3.510557e+003 -4.322203e-001 -1.305575e-001 -8.922670e-001  1.937266e+000  2.494637e-001  1.110992e+002
  1.874233e+002 -3.356022e-001  7.038780e-001 -6.260407e-001  1.211947e+001 -1.181677e+002  2.037730e+001
  2.658943e+002  6.837517e-002 -4.096419e-001 -9.096803e-001 -3.386648e+001  8.450364e+001  6.933000e+001
  3.664064e+002 -5.617892e-001  4.326588e-001 -7.051236e-001  8.065735e+001 -8.827005e+001  2.339556e+001
  3.244758e+002 -6.005385e-001  5.107652e-001 -6.152011e-001  1.556687e+002 -2.573621e+000  8.453250e+000
  6.598245e+002 -2.273279e-001 -3.665924e-001 -9.021818e-001  6.536132e+001  2.591447e+001  8.384285e+001
  6.922612e+002 -6.985105e-002  5.217908e-001 -8.502089e-001 -8.688358e+001 -5.106551e+001  9.341633e+001
  4.772683e+002  9.384228e-002 -6.273184e-002 -9.936087e-001 -1.072934e+002 -3.254935e+001  9.256483e+001
  2.331357e+002 -4.754074e-001  2.292226e-001 -8.493791e-001  9.477115e+001  6.277244e+001  8.162899e+001
  3.441810e+001 -5.059452e-002 -8.287585e-003 -9.986849e-001  5.789654e+001  3.574954e+000  9.716891e+001
  4.487975e+002  7.893631e-002 -2.337835e-001 -9.690791e-001 -7.492772e+001  4.917925e+000  9.590110e+001
  1.039825e+001  8.128388e-001 -1.709379e-001 -5.568423e-001 -1.164087e+002  5.620936e+001 -7.596024e+000
  5.632221e+002  8.484686e-002 -2.331138e-001 -9.687409e-001 -5.571185e+001  4.790959e+001  8.681850e+001
  2.351498e+003  4.426629e-001 -1.827703e-001 -8.778636e-001  2.284979e-001  3.165976e+001  1.074366e+002
  4.584068e+002 -1.000524e-001  5.804196e-002 -9.932878e-001 -5.570085e+001 -5.308117e+001  1.031847e+002
  5.066264e+001  5.884804e-001  5.131607e-002 -8.068813e-001 -1.154564e+002  5.705141e+001  4.335687e+001
  1.780273e+002  1.506166e-002 -8.523413e-001 -5.227690e-001 -2.110326e+001  5.375826e+001  1.030317e+002
  3.935901e+002 -5.552904e-001 -6.215862e-001 -5.525243e-001 -1.456610e+001  1.200385e+002  6.058400e+001
  1.831934e+002 -4.500194e-001  7.768570e-001 -4.404268e-001  9.603471e+001 -1.129218e+001  1.090081e+002
  1.139593e+003  2.106537e-001 -4.617975e-001 -8.616078e-001 -6.077659e+001  4.328877e+001  7.800131e+001
  2.081743e+002  1.727107e-001 -2.586905e-002 -9.846328e-001 -3.337237e+001 -2.689795e+000  9.577765e+001
  6.700772e+002  5.746119e-002  3.704500e-001 -9.270733e-001 -4.761190e+000 -7.024540e+001  7.950180e+001
  7.655274e+001 -7.044723e-001  5.961083e-001 -3.851930e-001  1.570989e+002 -1.379243e+001 -4.904965e+001
  5.395332e+001 -1.077030e-001 -7.181674e-001 -6.874850e-001  9.503775e+001  8.327506e+001  4.357727e+001
  5.707165e+001 -4.322117e-001 -5.621639e-001 -7.050992e-001  1.080342e+002  4.780048e+001  3.749065e+001
  7.781803e+001 -1.863227e-001 -2.731811e-001  9.437457e-001  8.479692e+001  3.671984e+001 -7.859028e+001
  8.297851e+002 -2.386377e-001  2.028934e-001 -9.496770e-001  4.296710e+001 -2.899635e-001  9.444011e+001
  2.065628e+001  5.378445e-002 -4.492393e-001 -8.917911e-001  5.321704e+001  3.435003e+000  1.136131e+002
  3.936853e+001 -2.250124e-001 -5.311322e-001 -8.168647e-001  3.025439e+001  6.202365e+001  7.375717e+001
  4.927491e+002 -5.307805e-001 -1.340552e-001 -8.368401e-001  5.256185e+001 -2.810213e+001  9.066061e+001
  2.016504e+002  1.488521e-001  6.101071e-001 -7.782110e-001 -7.184842e+001  2.150953e+001  1.316203e+002
  1.307951e+002  2.859614e-001 -7.890814e-001 -5.436696e-001 -3.094086e+001  5.465742e+001  8.833114e+001
  2.642719e+001 -3.179454e-001 -3.290093e-001 -8.891927e-001 -2.164198e+001  9.934080e+001  8.344301e+001
  4.399515e+001 -6.063819e-001 -4.030814e-001 -6.854388e-001 -1.375455e+001  5.860330e+001  1.235976e+002
  2.605649e+002  4.712577e-001  4.275189e-001 -7.714557e-001 -6.657334e+001  2.069868e+001  1.004282e+002
  1.897930e+001  4.616286e-002 -9.834602e-001 -1.751431e-001 -5.258946e+001  9.296481e+001  3.508636e+001
  2.081306e+002 -3.272105e-002  4.355764e-002 -9.985149e-001  5.938721e+001 -5.626147e+000  9.795720e+001
  4.998539e+001  3.451998e-001 -6.040455e-001 -7.183079e-001  3.350800e+001  1.323667e+002  4.400820e+001
  1.969848e+002  8.488152e-001  5.190781e-001 -1.003530e-001 -1.322089e+002  1.277610e+001 -5.569440e+001
  3.352018e+001  2.812582e-001  6.642026e-001 -6.926245e-001 -2.625277e+001 -5.605924e+001  7.995891e+001
  2.624996e+002 -3.480605e-002 -2.750599e-001 -9.607969e-001 -5.890596e+001 -5.380062e+001  1.216164e+002
  9.600584e+000  2.627734e-001 -2.072958e-001 -9.423262e-001 -7.481188e+000  7.420108e+001  8.771121e+001
  2.430384e+002 -1.431042e-001 -4.476126e-002 -9.886949e-001 -8.793221e+000 -4.346603e+001  1.043840e+002
  1.032650e+003  6.724544e-001 -5.862483e-002 -7.378131e-001 -3.704429e+001  3.141670e+001  9.927664e+001
  3.627613e+002 -6.263485e-001  3.738255e-001 -6.840629e-001  1.240480e+002 -5.116115e+001  4.644883e+000
  1.707848e+002  2.852934e-001  1.332014e-002 -9.583477e-001  4.247016e+001 -6.185125e+001  1.161297e+002
  7.641809e+001  4.017793e-001  8.430963e-001 -3.574381e-001 -9.739933e+001 -4.248914e+001  7.006673e+001
  1.893948e+002  1.627709e-002  4.780187e-002 -9.987242e-001 -6.863452e+001 -3.155237e+001  9.749896e+001
  1.892053e+002 -6.861122e-001  2.842685e-001 -6.696578e-001  5.825394e+001 -7.717436e+001  5.688432e+001
  1.507683e+002  1.783148e-001 -9.722950e-001 -1.511497e-001  7.212317e+000  9.009199e+001  9.057294e+001
  2.011100e+002  5.045657e-001 -9.073701e-002 -8.585920e-001 -6.996475e+001 -2.775499e-001  7.538315e+001
  1.351981e+002  3.403907e-001  1.343959e-001 -9.306299e-001 -1.205587e+002  1.122335e+001  6.497889e+001
  1.436385e+002 -1.690417e-001 -6.998858e-001 -6.939631e-001 -1.826931e+001  3.702936e+001  1.112047e+002
  2.821935e+003 -2.913883e-001  1.117080e-001 -9.500601e-001  4.940461e+001  3.830840e+001  9.460815e+001
  2.099244e+002  3.217309e-001 -5.917138e-001 -7.391644e-001 -5.687156e+001  1.020682e+002  2.882645e+001
  2.004317e+002 -3.615145e-001  2.461754e-001 -8.992803e-001 -3.799449e+001  9.084959e+000  1.289610e+002
  5.654140e+002  1.337631e-001 -2.097726e-001 -9.685571e-001  6.553191e+000  1.315473e+001  1.013023e+002
  1.306463e+002  4.563714e-001  4.628593e-001 -7.599253e-001 -2.058762e+001 -1.248492e+002  4.318420e+001
  9.963098e+001  1.301730e-001 -3.798180e-001 -9.158566e-001 -6.408318e+001 -6.460626e+001  1.268722e+002
  4.057834e+001 -5.215375e-001 -4.559100e-001 -7.212106e-001  6.379515e+001 -1.061291e+001  9.923172e+001
  3.569164e+002  6.774755e-002  6.594875e-002 -9.955205e-001  7.872920e+001 -3.331346e+001  1.036008e+002
  6.954687e+002 -2.554138e-001  6.846088e-001 -6.826965e-001 -6.430709e+001 -6.821508e+001  1.021307e+002
  1.353434e+002  1.210257e-001 -7.061092e-001 -6.976838e-001  1.422155e+001  9.816493e+001  4.644800e+001
  7.679805e+001  8.701187e-001  4.923622e-001 -2.174567e-002 -8.191740e+001 -5.855967e+001 -5.078469e+000
  1.805691e+002 -4.484912e-001 -4.912468e-001 -7.466808e-001  1.373423e+002  5.251139e+001  1.688425e+001
  3.875311e+002  2.954507e-001  1.181493e-001 -9.480241e-001  4.225370e+000 -4.590608e+001  1.010783e+002
